class,path,old-namespace,new-namespace
Issue1335Test,vendor/phpunit/phpunit/tests/Regression/GitHub/1335/Issue1335Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/1335/Issue1335Test.php
Issue1337Test,vendor/phpunit/phpunit/tests/Regression/GitHub/1337/Issue1337Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/1337/Issue1337Test.php
Issue1348Test,vendor/phpunit/phpunit/tests/Regression/GitHub/1348/Issue1348Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/1348/Issue1348Test.php
ChildProcessClass1351,vendor/phpunit/phpunit/tests/Regression/GitHub/1351/ChildProcessClass1351.php,vendor/phpunit/phpunit/tests/Regression/GitHub/1351/ChildProcessClass1351.php
Issue1351Test,vendor/phpunit/phpunit/tests/Regression/GitHub/1351/Issue1351Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/1351/Issue1351Test.php
Issue1374Test,vendor/phpunit/phpunit/tests/Regression/GitHub/1374/Issue1374Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/1374/Issue1374Test.php
Issue1437Test,vendor/phpunit/phpunit/tests/Regression/GitHub/1437/Issue1437Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/1437/Issue1437Test.php
Issue1468Test,vendor/phpunit/phpunit/tests/Regression/GitHub/1468/Issue1468Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/1468/Issue1468Test.php
Issue1471Test,vendor/phpunit/phpunit/tests/Regression/GitHub/1471/Issue1471Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/1471/Issue1471Test.php
Issue1472Test,vendor/phpunit/phpunit/tests/Regression/GitHub/1472/Issue1472Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/1472/Issue1472Test.php
Issue1570Test,vendor/phpunit/phpunit/tests/Regression/GitHub/1570/Issue1570Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/1570/Issue1570Test.php
Issue244Test,vendor/phpunit/phpunit/tests/Regression/GitHub/244/Issue244Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/244/Issue244Test.php
Issue244Exception,vendor/phpunit/phpunit/tests/Regression/GitHub/244/Issue244Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/244/Issue244Test.php
Issue244ExceptionIntCode,vendor/phpunit/phpunit/tests/Regression/GitHub/244/Issue244Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/244/Issue244Test.php
Issue322Test,vendor/phpunit/phpunit/tests/Regression/GitHub/322/Issue322Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/322/Issue322Test.php
Issue433Test,vendor/phpunit/phpunit/tests/Regression/GitHub/433/Issue433Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/433/Issue433Test.php
Issue445Test,vendor/phpunit/phpunit/tests/Regression/GitHub/445/Issue445Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/445/Issue445Test.php
Issue498Test,vendor/phpunit/phpunit/tests/Regression/GitHub/498/Issue498Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/498/Issue498Test.php
Issue503Test,vendor/phpunit/phpunit/tests/Regression/GitHub/503/Issue503Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/503/Issue503Test.php
Issue581Test,vendor/phpunit/phpunit/tests/Regression/GitHub/581/Issue581Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/581/Issue581Test.php
Issue74Test,vendor/phpunit/phpunit/tests/Regression/GitHub/74/Issue74Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/74/Issue74Test.php
NewException,vendor/phpunit/phpunit/tests/Regression/GitHub/74/NewException.php,vendor/phpunit/phpunit/tests/Regression/GitHub/74/NewException.php
Issue765Test,vendor/phpunit/phpunit/tests/Regression/GitHub/765/Issue765Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/765/Issue765Test.php
Issue797Test,vendor/phpunit/phpunit/tests/Regression/GitHub/797/Issue797Test.php,vendor/phpunit/phpunit/tests/Regression/GitHub/797/Issue797Test.php
Runner_BaseTestRunnerTest,vendor/phpunit/phpunit/tests/Runner/BaseTestRunnerTest.php,vendor/phpunit/phpunit/tests/Runner/BaseTestRunnerTest.php
Util_ConfigurationTest,vendor/phpunit/phpunit/tests/Util/ConfigurationTest.php,vendor/phpunit/phpunit/tests/Util/ConfigurationTest.php
Util_GetoptTest,vendor/phpunit/phpunit/tests/Util/GetoptTest.php,vendor/phpunit/phpunit/tests/Util/GetoptTest.php
Util_GlobalStateTest,vendor/phpunit/phpunit/tests/Util/GlobalStateTest.php,vendor/phpunit/phpunit/tests/Util/GlobalStateTest.php
PHPUnit_Util_PHPTest,vendor/phpunit/phpunit/tests/Util/PHPTest.php,vendor/phpunit/phpunit/tests/Util/PHPTest.php
Util_RegexTest,vendor/phpunit/phpunit/tests/Util/RegexTest.php,vendor/phpunit/phpunit/tests/Util/RegexTest.php
Util_TestDox_NamePrettifierTest,vendor/phpunit/phpunit/tests/Util/TestDox/NamePrettifierTest.php,vendor/phpunit/phpunit/tests/Util/TestDox/NamePrettifierTest.php
Util_TestTest,vendor/phpunit/phpunit/tests/Util/TestTest.php,"preg_match(PHPUnit_Util_Test::REGEX_DATA_PROVIDER, '@dataProvider namespace\class::method', $matches)"
Util_XMLTest,vendor/phpunit/phpunit/tests/Util/XMLTest.php,vendor/phpunit/phpunit/tests/Util/XMLTest.php
Author,vendor/phpunit/phpunit/tests/_files/Author.php,vendor/phpunit/phpunit/tests/_files/Author.php
BankAccountException,vendor/phpunit/phpunit/tests/_files/BankAccount.php,vendor/phpunit/phpunit/tests/_files/BankAccount.php
BankAccount,vendor/phpunit/phpunit/tests/_files/BankAccount.php,vendor/phpunit/phpunit/tests/_files/BankAccount.php
BankAccountTest,vendor/phpunit/phpunit/tests/_files/BankAccountTest.php,vendor/phpunit/phpunit/tests/_files/BankAccountTest.php
BankAccountWithCustomExtensionTest,vendor/phpunit/phpunit/tests/_files/BankAccountTest.test.php,vendor/phpunit/phpunit/tests/_files/BankAccountTest.test.php
BaseTestListenerSample,vendor/phpunit/phpunit/tests/_files/BaseTestListenerSample.php,vendor/phpunit/phpunit/tests/_files/BaseTestListenerSample.php
BeforeAndAfterTest,vendor/phpunit/phpunit/tests/_files/BeforeAndAfterTest.php,vendor/phpunit/phpunit/tests/_files/BeforeAndAfterTest.php
BeforeClassAndAfterClassTest,vendor/phpunit/phpunit/tests/_files/BeforeClassAndAfterClassTest.php,vendor/phpunit/phpunit/tests/_files/BeforeClassAndAfterClassTest.php
Book,vendor/phpunit/phpunit/tests/_files/Book.php,vendor/phpunit/phpunit/tests/_files/Book.php
Calculator,vendor/phpunit/phpunit/tests/_files/Calculator.php,vendor/phpunit/phpunit/tests/_files/Calculator.php
ChangeCurrentWorkingDirectoryTest,vendor/phpunit/phpunit/tests/_files/ChangeCurrentWorkingDirectoryTest.php,vendor/phpunit/phpunit/tests/_files/ChangeCurrentWorkingDirectoryTest.php
ParentClassWithPrivateAttributes,vendor/phpunit/phpunit/tests/_files/ClassWithNonPublicAttributes.php,vendor/phpunit/phpunit/tests/_files/ClassWithNonPublicAttributes.php
ParentClassWithProtectedAttributes,vendor/phpunit/phpunit/tests/_files/ClassWithNonPublicAttributes.php,vendor/phpunit/phpunit/tests/_files/ClassWithNonPublicAttributes.php
ClassWithNonPublicAttributes,vendor/phpunit/phpunit/tests/_files/ClassWithNonPublicAttributes.php,vendor/phpunit/phpunit/tests/_files/ClassWithNonPublicAttributes.php
ClassWithScalarTypeDeclarations,vendor/phpunit/phpunit/tests/_files/ClassWithScalarTypeDeclarations.php,vendor/phpunit/phpunit/tests/_files/ClassWithScalarTypeDeclarations.php
ClassWithToString,vendor/phpunit/phpunit/tests/_files/ClassWithToString.php,vendor/phpunit/phpunit/tests/_files/ClassWithToString.php
ClonedDependencyTest,vendor/phpunit/phpunit/tests/_files/ClonedDependencyTest.php,vendor/phpunit/phpunit/tests/_files/ClonedDependencyTest.php
ConcreteWithMyCustomExtensionTest,vendor/phpunit/phpunit/tests/_files/ConcreteTest.my.php,vendor/phpunit/phpunit/tests/_files/ConcreteTest.my.php
ConcreteTest,vendor/phpunit/phpunit/tests/_files/ConcreteTest.php,vendor/phpunit/phpunit/tests/_files/ConcreteTest.php
CoverageClassExtendedTest,vendor/phpunit/phpunit/tests/_files/CoverageClassExtendedTest.php,vendor/phpunit/phpunit/tests/_files/CoverageClassExtendedTest.php
CoverageClassTest,vendor/phpunit/phpunit/tests/_files/CoverageClassTest.php,vendor/phpunit/phpunit/tests/_files/CoverageClassTest.php
CoverageFunctionParenthesesTest,vendor/phpunit/phpunit/tests/_files/CoverageFunctionParenthesesTest.php,vendor/phpunit/phpunit/tests/_files/CoverageFunctionParenthesesTest.php
CoverageFunctionParenthesesWhitespaceTest,vendor/phpunit/phpunit/tests/_files/CoverageFunctionParenthesesWhitespaceTest.php,vendor/phpunit/phpunit/tests/_files/CoverageFunctionParenthesesWhitespaceTest.php
CoverageFunctionTest,vendor/phpunit/phpunit/tests/_files/CoverageFunctionTest.php,vendor/phpunit/phpunit/tests/_files/CoverageFunctionTest.php
CoverageMethodOneLineAnnotationTest,vendor/phpunit/phpunit/tests/_files/CoverageMethodOneLineAnnotationTest.php,vendor/phpunit/phpunit/tests/_files/CoverageMethodOneLineAnnotationTest.php
CoverageMethodParenthesesTest,vendor/phpunit/phpunit/tests/_files/CoverageMethodParenthesesTest.php,vendor/phpunit/phpunit/tests/_files/CoverageMethodParenthesesTest.php
CoverageMethodParenthesesWhitespaceTest,vendor/phpunit/phpunit/tests/_files/CoverageMethodParenthesesWhitespaceTest.php,vendor/phpunit/phpunit/tests/_files/CoverageMethodParenthesesWhitespaceTest.php
CoverageMethodTest,vendor/phpunit/phpunit/tests/_files/CoverageMethodTest.php,vendor/phpunit/phpunit/tests/_files/CoverageMethodTest.php
CoverageNamespacedFunctionTest,vendor/phpunit/phpunit/tests/_files/CoverageNamespacedFunctionTest.php,vendor/phpunit/phpunit/tests/_files/CoverageNamespacedFunctionTest.php
CoverageNoneTest,vendor/phpunit/phpunit/tests/_files/CoverageNoneTest.php,vendor/phpunit/phpunit/tests/_files/CoverageNoneTest.php
CoverageNotPrivateTest,vendor/phpunit/phpunit/tests/_files/CoverageNotPrivateTest.php,vendor/phpunit/phpunit/tests/_files/CoverageNotPrivateTest.php
CoverageNotProtectedTest,vendor/phpunit/phpunit/tests/_files/CoverageNotProtectedTest.php,vendor/phpunit/phpunit/tests/_files/CoverageNotProtectedTest.php
CoverageNotPublicTest,vendor/phpunit/phpunit/tests/_files/CoverageNotPublicTest.php,vendor/phpunit/phpunit/tests/_files/CoverageNotPublicTest.php
CoverageNothingTest,vendor/phpunit/phpunit/tests/_files/CoverageNothingTest.php,vendor/phpunit/phpunit/tests/_files/CoverageNothingTest.php
CoveragePrivateTest,vendor/phpunit/phpunit/tests/_files/CoveragePrivateTest.php,vendor/phpunit/phpunit/tests/_files/CoveragePrivateTest.php
CoverageProtectedTest,vendor/phpunit/phpunit/tests/_files/CoverageProtectedTest.php,vendor/phpunit/phpunit/tests/_files/CoverageProtectedTest.php
CoveragePublicTest,vendor/phpunit/phpunit/tests/_files/CoveragePublicTest.php,vendor/phpunit/phpunit/tests/_files/CoveragePublicTest.php
CoverageTwoDefaultClassAnnotations,vendor/phpunit/phpunit/tests/_files/CoverageTwoDefaultClassAnnotations.php,vendor/phpunit/phpunit/tests/_files/CoverageTwoDefaultClassAnnotations.php
CoveredParentClass,vendor/phpunit/phpunit/tests/_files/CoveredClass.php,vendor/phpunit/phpunit/tests/_files/CoveredClass.php
CoveredClass,vendor/phpunit/phpunit/tests/_files/CoveredClass.php,vendor/phpunit/phpunit/tests/_files/CoveredClass.php
CustomPrinter,vendor/phpunit/phpunit/tests/_files/CustomPrinter.php,vendor/phpunit/phpunit/tests/_files/CustomPrinter.php
DataProviderDebugTest,vendor/phpunit/phpunit/tests/_files/DataProviderDebugTest.php,vendor/phpunit/phpunit/tests/_files/DataProviderDebugTest.php
DataProviderFilterTest,vendor/phpunit/phpunit/tests/_files/DataProviderFilterTest.php,vendor/phpunit/phpunit/tests/_files/DataProviderFilterTest.php
DataProviderIncompleteTest,vendor/phpunit/phpunit/tests/_files/DataProviderIncompleteTest.php,vendor/phpunit/phpunit/tests/_files/DataProviderIncompleteTest.php
DataProviderSkippedTest,vendor/phpunit/phpunit/tests/_files/DataProviderSkippedTest.php,vendor/phpunit/phpunit/tests/_files/DataProviderSkippedTest.php
DataProviderTest,vendor/phpunit/phpunit/tests/_files/DataProviderTest.php,vendor/phpunit/phpunit/tests/_files/DataProviderTest.php
DependencyFailureTest,vendor/phpunit/phpunit/tests/_files/DependencyFailureTest.php,vendor/phpunit/phpunit/tests/_files/DependencyFailureTest.php
DependencySuccessTest,vendor/phpunit/phpunit/tests/_files/DependencySuccessTest.php,vendor/phpunit/phpunit/tests/_files/DependencySuccessTest.php
DependencyTestSuite,vendor/phpunit/phpunit/tests/_files/DependencyTestSuite.php,vendor/phpunit/phpunit/tests/_files/DependencyTestSuite.php
DoubleTestCase,vendor/phpunit/phpunit/tests/_files/DoubleTestCase.php,vendor/phpunit/phpunit/tests/_files/DoubleTestCase.php
DummyException,vendor/phpunit/phpunit/tests/_files/DummyException.php,vendor/phpunit/phpunit/tests/_files/DummyException.php
EmptyTestCaseTest,vendor/phpunit/phpunit/tests/_files/EmptyTestCaseTest.php,vendor/phpunit/phpunit/tests/_files/EmptyTestCaseTest.php
ExceptionInAssertPostConditionsTest,vendor/phpunit/phpunit/tests/_files/ExceptionInAssertPostConditionsTest.php,vendor/phpunit/phpunit/tests/_files/ExceptionInAssertPostConditionsTest.php
ExceptionInAssertPreConditionsTest,vendor/phpunit/phpunit/tests/_files/ExceptionInAssertPreConditionsTest.php,vendor/phpunit/phpunit/tests/_files/ExceptionInAssertPreConditionsTest.php
ExceptionInSetUpTest,vendor/phpunit/phpunit/tests/_files/ExceptionInSetUpTest.php,vendor/phpunit/phpunit/tests/_files/ExceptionInSetUpTest.php
ExceptionInTearDownTest,vendor/phpunit/phpunit/tests/_files/ExceptionInTearDownTest.php,vendor/phpunit/phpunit/tests/_files/ExceptionInTearDownTest.php
ExceptionInTest,vendor/phpunit/phpunit/tests/_files/ExceptionInTest.php,vendor/phpunit/phpunit/tests/_files/ExceptionInTest.php
ExceptionNamespaceTest,vendor/phpunit/phpunit/tests/_files/ExceptionNamespaceTest.php,"My\Space"
ExceptionStackTest,vendor/phpunit/phpunit/tests/_files/ExceptionStackTest.php,vendor/phpunit/phpunit/tests/_files/ExceptionStackTest.php
ExceptionTest,vendor/phpunit/phpunit/tests/_files/ExceptionTest.php,vendor/phpunit/phpunit/tests/_files/ExceptionTest.php
Failure,vendor/phpunit/phpunit/tests/_files/Failure.php,vendor/phpunit/phpunit/tests/_files/Failure.php
FailureTest,vendor/phpunit/phpunit/tests/_files/FailureTest.php,vendor/phpunit/phpunit/tests/_files/FailureTest.php
FatalTest,vendor/phpunit/phpunit/tests/_files/FatalTest.php,vendor/phpunit/phpunit/tests/_files/FatalTest.php
IgnoreCodeCoverageClass,vendor/phpunit/phpunit/tests/_files/IgnoreCodeCoverageClass.php,vendor/phpunit/phpunit/tests/_files/IgnoreCodeCoverageClass.php
IgnoreCodeCoverageClassTest,vendor/phpunit/phpunit/tests/_files/IgnoreCodeCoverageClassTest.php,vendor/phpunit/phpunit/tests/_files/IgnoreCodeCoverageClassTest.php
IncompleteTest,vendor/phpunit/phpunit/tests/_files/IncompleteTest.php,vendor/phpunit/phpunit/tests/_files/IncompleteTest.php
InheritanceA,vendor/phpunit/phpunit/tests/_files/Inheritance/InheritanceA.php,vendor/phpunit/phpunit/tests/_files/Inheritance/InheritanceA.php
InheritanceB,vendor/phpunit/phpunit/tests/_files/Inheritance/InheritanceB.php,vendor/phpunit/phpunit/tests/_files/Inheritance/InheritanceB.php
InheritedTestCase,vendor/phpunit/phpunit/tests/_files/InheritedTestCase.php,vendor/phpunit/phpunit/tests/_files/InheritedTestCase.php
IniTest,vendor/phpunit/phpunit/tests/_files/IniTest.php,vendor/phpunit/phpunit/tests/_files/IniTest.php
IsolationTest,vendor/phpunit/phpunit/tests/_files/IsolationTest.php,vendor/phpunit/phpunit/tests/_files/IsolationTest.php
MockRunner,vendor/phpunit/phpunit/tests/_files/MockRunner.php,vendor/phpunit/phpunit/tests/_files/MockRunner.php
MultiDependencyTest,vendor/phpunit/phpunit/tests/_files/MultiDependencyTest.php,vendor/phpunit/phpunit/tests/_files/MultiDependencyTest.php
NamespaceCoverageClassExtendedTest,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageClassExtendedTest.php,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageClassExtendedTest.php
NamespaceCoverageClassTest,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageClassTest.php,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageClassTest.php
NamespaceCoverageCoversClassPublicTest,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageCoversClassPublicTest.php,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageCoversClassPublicTest.php
NamespaceCoverageCoversClassTest,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageCoversClassTest.php,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageCoversClassTest.php
NamespaceCoverageMethodTest,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageMethodTest.php,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageMethodTest.php
NamespaceCoverageNotPrivateTest,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageNotPrivateTest.php,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageNotPrivateTest.php
NamespaceCoverageNotProtectedTest,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageNotProtectedTest.php,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageNotProtectedTest.php
NamespaceCoverageNotPublicTest,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageNotPublicTest.php,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageNotPublicTest.php
NamespaceCoveragePrivateTest,vendor/phpunit/phpunit/tests/_files/NamespaceCoveragePrivateTest.php,vendor/phpunit/phpunit/tests/_files/NamespaceCoveragePrivateTest.php
NamespaceCoverageProtectedTest,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageProtectedTest.php,vendor/phpunit/phpunit/tests/_files/NamespaceCoverageProtectedTest.php
NamespaceCoveragePublicTest,vendor/phpunit/phpunit/tests/_files/NamespaceCoveragePublicTest.php,vendor/phpunit/phpunit/tests/_files/NamespaceCoveragePublicTest.php
CoveredParentClass,vendor/phpunit/phpunit/tests/_files/NamespaceCoveredClass.php,Foo
CoveredClass,vendor/phpunit/phpunit/tests/_files/NamespaceCoveredClass.php,Foo
NoArgTestCaseTest,vendor/phpunit/phpunit/tests/_files/NoArgTestCaseTest.php,vendor/phpunit/phpunit/tests/_files/NoArgTestCaseTest.php
NoTestCaseClass,vendor/phpunit/phpunit/tests/_files/NoTestCaseClass.php,vendor/phpunit/phpunit/tests/_files/NoTestCaseClass.php
NoTestCases,vendor/phpunit/phpunit/tests/_files/NoTestCases.php,vendor/phpunit/phpunit/tests/_files/NoTestCases.php
NonStatic,vendor/phpunit/phpunit/tests/_files/NonStatic.php,vendor/phpunit/phpunit/tests/_files/NonStatic.php
NotExistingCoveredElementTest,vendor/phpunit/phpunit/tests/_files/NotExistingCoveredElementTest.php,vendor/phpunit/phpunit/tests/_files/NotExistingCoveredElementTest.php
NotPublicTestCase,vendor/phpunit/phpunit/tests/_files/NotPublicTestCase.php,vendor/phpunit/phpunit/tests/_files/NotPublicTestCase.php
NotVoidTestCase,vendor/phpunit/phpunit/tests/_files/NotVoidTestCase.php,vendor/phpunit/phpunit/tests/_files/NotVoidTestCase.php
NothingTest,vendor/phpunit/phpunit/tests/_files/NothingTest.php,vendor/phpunit/phpunit/tests/_files/NothingTest.php
OneTestCase,vendor/phpunit/phpunit/tests/_files/OneTestCase.php,vendor/phpunit/phpunit/tests/_files/OneTestCase.php
OutputTestCase,vendor/phpunit/phpunit/tests/_files/OutputTestCase.php,vendor/phpunit/phpunit/tests/_files/OutputTestCase.php
OverrideTestCase,vendor/phpunit/phpunit/tests/_files/OverrideTestCase.php,vendor/phpunit/phpunit/tests/_files/OverrideTestCase.php
RequirementsClassBeforeClassHookTest,vendor/phpunit/phpunit/tests/_files/RequirementsClassBeforeClassHookTest.php,vendor/phpunit/phpunit/tests/_files/RequirementsClassBeforeClassHookTest.php
RequirementsClassDocBlockTest,vendor/phpunit/phpunit/tests/_files/RequirementsClassDocBlockTest.php,vendor/phpunit/phpunit/tests/_files/RequirementsClassDocBlockTest.php
RequirementsTest,vendor/phpunit/phpunit/tests/_files/RequirementsTest.php,vendor/phpunit/phpunit/tests/_files/RequirementsTest.php
SampleArrayAccess,vendor/phpunit/phpunit/tests/_files/SampleArrayAccess.php,vendor/phpunit/phpunit/tests/_files/SampleArrayAccess.php
SampleClass,vendor/phpunit/phpunit/tests/_files/SampleClass.php,vendor/phpunit/phpunit/tests/_files/SampleClass.php
Singleton,vendor/phpunit/phpunit/tests/_files/Singleton.php,vendor/phpunit/phpunit/tests/_files/Singleton.php
StackTest,vendor/phpunit/phpunit/tests/_files/StackTest.php,vendor/phpunit/phpunit/tests/_files/StackTest.php
StopOnWarningTestSuite,vendor/phpunit/phpunit/tests/_files/StopOnWarningTestSuite.php,vendor/phpunit/phpunit/tests/_files/StopOnWarningTestSuite.php
StopsOnWarningTest,vendor/phpunit/phpunit/tests/_files/StopsOnWarningTest.php,vendor/phpunit/phpunit/tests/_files/StopsOnWarningTest.php
Struct,vendor/phpunit/phpunit/tests/_files/Struct.php,vendor/phpunit/phpunit/tests/_files/Struct.php
Success,vendor/phpunit/phpunit/tests/_files/Success.php,vendor/phpunit/phpunit/tests/_files/Success.php
TemplateMethodsTest,vendor/phpunit/phpunit/tests/_files/TemplateMethodsTest.php,vendor/phpunit/phpunit/tests/_files/TemplateMethodsTest.php
TestIncomplete,vendor/phpunit/phpunit/tests/_files/TestIncomplete.php,vendor/phpunit/phpunit/tests/_files/TestIncomplete.php
TestIterator,vendor/phpunit/phpunit/tests/_files/TestIterator.php,vendor/phpunit/phpunit/tests/_files/TestIterator.php
TestIterator2,vendor/phpunit/phpunit/tests/_files/TestIterator2.php,vendor/phpunit/phpunit/tests/_files/TestIterator2.php
TestSkipped,vendor/phpunit/phpunit/tests/_files/TestSkipped.php,vendor/phpunit/phpunit/tests/_files/TestSkipped.php
TestError,vendor/phpunit/phpunit/tests/_files/TestTestError.php,vendor/phpunit/phpunit/tests/_files/TestTestError.php
TestWithTest,vendor/phpunit/phpunit/tests/_files/TestWithTest.php,vendor/phpunit/phpunit/tests/_files/TestWithTest.php
ThrowExceptionTestCase,vendor/phpunit/phpunit/tests/_files/ThrowExceptionTestCase.php,vendor/phpunit/phpunit/tests/_files/ThrowExceptionTestCase.php
ThrowNoExceptionTestCase,vendor/phpunit/phpunit/tests/_files/ThrowNoExceptionTestCase.php,vendor/phpunit/phpunit/tests/_files/ThrowNoExceptionTestCase.php
WasRun,vendor/phpunit/phpunit/tests/_files/WasRun.php,vendor/phpunit/phpunit/tests/_files/WasRun.php
PHPUnit_Framework_MockObject_Builder_InvocationMocker,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Builder/InvocationMocker.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Builder/InvocationMocker.php
PHPUnit_Framework_MockObject_BadMethodCallException,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Exception/BadMethodCallException.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Exception/BadMethodCallException.php
PHPUnit_Framework_MockObject_RuntimeException,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Exception/RuntimeException.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Exception/RuntimeException.php
PHPUnit_Framework_MockObject_Generator,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Generator.php,"'       => true"
PHPUnit_Framework_MockObject_Invocation_Object,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Invocation/Object.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Invocation/Object.php
PHPUnit_Framework_MockObject_Invocation_Static,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Invocation/Static.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Invocation/Static.php
PHPUnit_Framework_MockObject_InvocationMocker,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/InvocationMocker.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/InvocationMocker.php
PHPUnit_Framework_MockObject_Matcher_AnyInvokedCount,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/AnyInvokedCount.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/AnyInvokedCount.php
PHPUnit_Framework_MockObject_Matcher_AnyParameters,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/AnyParameters.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/AnyParameters.php
PHPUnit_Framework_MockObject_Matcher_ConsecutiveParameters,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/ConsecutiveParameters.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/ConsecutiveParameters.php
PHPUnit_Framework_MockObject_Matcher_InvokedAtIndex,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/InvokedAtIndex.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/InvokedAtIndex.php
PHPUnit_Framework_MockObject_Matcher_InvokedAtLeastCount,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/InvokedAtLeastCount.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/InvokedAtLeastCount.php
PHPUnit_Framework_MockObject_Matcher_InvokedAtLeastOnce,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/InvokedAtLeastOnce.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/InvokedAtLeastOnce.php
PHPUnit_Framework_MockObject_Matcher_InvokedAtMostCount,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/InvokedAtMostCount.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/InvokedAtMostCount.php
PHPUnit_Framework_MockObject_Matcher_InvokedCount,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/InvokedCount.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/InvokedCount.php
PHPUnit_Framework_MockObject_Matcher_MethodName,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/MethodName.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/MethodName.php
PHPUnit_Framework_MockObject_Matcher_Parameters,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/Parameters.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher/Parameters.php
PHPUnit_Framework_MockObject_Matcher,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Matcher.php
PHPUnit_Framework_MockObject_MockBuilder,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/MockBuilder.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/MockBuilder.php
